0   1    0    0    0    toby
0.05002084202   nan    nan    nan    nan    toby
0.100041684   nan    nan    nan    nan    toby
0.1500625261   -8.168561826e+39    -1.043455436e+41    3.935546551e+38    5.155012168e+39    toby
0.2000833681   -1.428952407e+40    -1.402903418e+41    6.925091534e+38    6.784140696e+39    toby
0.2501042101   -2.219806465e+40    -1.758866318e+41    1.070798063e+39    8.324464805e+39    toby
0.3001250521   -3.188325651e+40    -2.113471883e+41    1.523521718e+39    9.757175674e+39    toby
0.3501458941   -4.334048306e+40    -2.467462804e+41    2.044809855e+39    1.106270404e+40    toby
0.4001667361   -5.656758014e+40    -2.821160441e+41    2.627814659e+39    1.222165449e+40    toby
0.4501875782   -7.156353561e+40    -3.174730036e+41    3.264729378e+39    1.321513041e+40    toby
0.5002084202   -8.832797656e+40    -3.52827156e+41    3.946818023e+39    1.402490221e+40    toby
0.5502292622   -1.068609477e+41    -3.881856092e+41    4.664451852e+39    1.463352402e+40    toby
0.6002501042   -1.271628135e+41    -4.235542274e+41    5.407151054e+39    1.50244293e+40    toby
0.6502709462   -1.492342187e+41    -4.589384543e+41    6.163630901e+39    1.518201554e+40    toby
0.7002917882   -1.730760799e+41    -4.943437661e+41    6.921851943e+39    1.509172181e+40    toby
0.7503126303   -1.986895943e+41    -5.297759433e+41    7.669073926e+39    1.47401003e+40    toby
0.8003334723   -2.260762598e+41    -5.65241248e+41    8.391913149e+39    1.411488237e+40    toby
0.8503543143   -2.552379022e+41    -6.007465515e+41    9.076402983e+39    1.320503894e+40    toby
0.9003751563   -2.861767086e+41    -6.362994305e+41    9.708057261e+39    1.200083497e+40    toby
0.9503959983   -3.188952642e+41    -6.719082474e+41    1.027193625e+40    1.04938777e+40    toby
1.00041684   -3.533965939e+41    -7.075822185e+41    1.075271484e+40    8.677158251e+39    toby
1.050437682   -3.896842059e+41    -7.433314746e+41    1.113475269e+40    6.54508624e+39    toby
1.100458524   -4.277621396e+41    -7.791671175e+41    1.140216588e+40    4.093516977e+39    toby
1.150479366   -4.676350148e+41    -8.151012717e+41    1.153889976e+40    1.319770971e+39    toby
1.200500208   -5.093080845e+41    -8.511471333e+41    1.152880253e+40    -1.777354586e+39    toby
1.25052105   -5.527872897e+41    -8.873190168e+41    1.135569926e+40    -5.197582577e+39    toby
1.300541892   -5.98079316e+41    -9.236323988e+41    1.100346578e+40    -8.939161136e+39    toby
1.350562734   -6.451916536e+41    -9.601039597e+41    1.04561022e+40    -1.299887737e+40    toby
1.400583576   -6.941326575e+41    -9.96751624e+41    9.697805419e+39    -1.737207963e+40    toby
1.450604419   -7.449116115e+41    -1.033594597e+42    8.713040364e+39    -2.20527083e+40    toby
1.500625261   -7.975387927e+41    -1.070653401e+42    7.486609497e+39    -2.703333502e+40    toby
1.550646103   -8.520255386e+41    -1.107949906e+42    6.003720113e+39    -3.230520999e+40    toby
1.600666945   -9.083843148e+41    -1.145507366e+42    4.250049091e+39    -3.785831726e+40    toby
1.650687787   -9.666287853e+41    -1.183350441e+42    2.211804692e+39    -4.368143745e+40    toby
1.700708629   -1.026773883e+42    -1.221505226e+42    -1.242149652e+38    -4.976221755e+40    toby
1.750729471   -1.088835884e+42    -1.259999275e+42    -2.770567075e+39    -5.608724717e+40    toby
