0.005     2.946853638e-05     0.0009578527868     -2.401068674e-06     0.2466808261     0.9884554271
0.0055     3.247261047e-05     0.001160431638     -1.881859124e-06     0.2560730272     0.9873744328
0.006     3.585577011e-05     0.001382662087     -1.441032901e-06     0.2647412538     0.9863056391
0.0065     3.959906101e-05     0.001624586116     -1.115092732e-06     0.2727703916     0.985248779
0.007     4.357933402e-05     0.001886225114     -8.299017699e-07     0.2802301225     0.9842035914
0.0075     4.78879872e-05     0.002167611173     -6.025660826e-07     0.287178568     0.9831698215
0.008     5.246885656e-05     0.002468778976     -4.541687319e-07     0.2936648693     0.9821472201
0.0085     5.713455696e-05     0.002789733735     -3.314046222e-07     0.2997310615     0.9811355439
0.009     6.196951485e-05     0.003130493106     -2.938255315e-07     0.3054134669     0.9801345547
0.0095     6.708251677e-05     0.003491072374     -2.375717756e-07     0.3107437503     0.9791440202
0.01     7.224208741e-05     0.003871463179     -1.864330575e-07     0.3157497322     0.9781637128
0.0105     7.747969551e-05     0.004271674785     -1.589271766e-07     0.3204560256     0.9771934101
0.011     8.272850174e-05     0.004691669388     -1.071259417e-07     0.3248845401     0.9762328948
0.0115     8.79785737e-05     0.005131461745     -7.54628974e-08     0.3290548873     0.975281954
0.012     9.339276404e-05     0.00559104898     -7.806588224e-08     0.3329847099     0.9743403798
0.0125     9.863716153e-05     0.006070354057     -4.432610299e-08     0.3366899505     0.9734079686
0.013     0.0001039589248     0.006569401228     -3.404911468e-08     0.3401850756     0.972484521
0.0135     0.0001091459707     0.007088132407     -2.526743892e-08     0.3434832606     0.9715698423
0.014     0.0001143430992     0.007626524124     -2.204192918e-08     0.3465965466     0.9706637416
0.0145     0.000119403257     0.008184536835     -2.51738703e-08     0.3495359729     0.969766032
0.015     0.0001243412972     0.00876208686     -1.347940425e-08     0.3523116892     0.9688765308
0.0155     0.0001291336195     0.009359176525     -2.003842806e-08     0.3549330525     0.9679950588
0.016     0.0001336916592     0.009975700941     -1.435050136e-08     0.3574087105     0.9671214408
0.0165     0.0001382042597     0.01061163495     -1.68309193e-08     0.3597466735     0.966255505
0.017     0.0001424390576     0.01126687479     -7.083855442e-09     0.3619543773     0.9653970831
0.0175     0.0001464455161     0.0119413894     -4.334021761e-09     0.364038738     0.9645460104
0.018     0.0001501361259     0.01263508059     1.160451244e-09     0.3660062008     0.9637021254
0.0185     0.000153701698     0.01334789505     2.282654142e-10     0.3678627817     0.9628652699
0.019     0.0001569099134     0.0140797423     -3.672822591e-09     0.3696141059     0.9620352887
0.0195     0.0001599571759     0.01483050716     2.884626594e-10     0.371265441     0.96121203
0.02     0.0001626017763     0.01560012457     1.832985722e-09     0.3728217265     0.9603953446
0.0205     0.000164918113     0.01638851272     -3.735255209e-09     0.3742876013     0.9595850866
0.021     0.0001669168533     0.01719553571     -3.397673876e-09     0.3756674266     0.9587811127
0.0215     0.0001685925425     0.01802111166     -3.959428876e-09     0.3769653084     0.9579832825
0.022     0.0001698291914     0.01886509528     5.711924334e-09     0.378185116     0.9571914582
0.0225     0.0001707376792     0.01972743865     6.015449214e-09     0.3793305002     0.9564055046
0.023     0.0001712557067     0.02060802141     -2.584057949e-09     0.3804049089     0.9556252893
0.0235     0.0001713843444     0.02150668028     -4.755939992e-09     0.3814116017     0.9548506821
0.024     0.0001709978695     0.02242327096     5.721392244e-09     0.3823536628     0.9540815556
0.0245     0.0001702580952     0.02335777305     -5.234044292e-09     0.3832340133     0.9533177844
0.025     0.0001689917618     0.02430992554     4.543818313e-09     0.3840554219     0.9525592456
0.0255     0.0001673078314     0.02527969475     2.490907358e-09     0.3848205151     0.9518058187
0.026     0.0001650159549     0.02626691143     -1.176415166e-09     0.3855317863     0.9510573852
0.0265     0.0001623380355     0.02727139564     7.051438489e-09     0.3861916043     0.9503138288
0.027     0.0001591649775     0.02829309911     -6.892141886e-09     0.3868022213     0.9495750354
0.0275     0.0001554463977     0.02933177943     -9.583707967e-09     0.3873657797     0.9488408928
0.028     0.0001511088054     0.03038730074     -5.335266493e-09     0.3878843192     0.9481112909
0.0285     0.0001463222722     0.03145954827     -9.932643441e-09     0.3883597824     0.9473861216
0.029     0.000140877184     0.03254832065     -6.560931077e-09     0.3887940209     0.9466652785
0.0295     0.0001349594449     0.0336535023     -1.357073753e-08     0.3891888005     0.9459486574
0.03     0.0001283922908     0.03477489113     -1.409102601e-08     0.389545806     0.9452361556
0.0305     0.0001211407666     0.03591231329     -3.037761891e-09     0.3898666456     0.9445276724
0.031     0.0001134552833     0.03706566442     -1.713391303e-08     0.3901528557     0.9438231086
0.0315     0.0001050000535     0.03823468983     -7.371731895e-09     0.3904059042     0.9431223668
0.032     9.600029684e-05     0.0394192748     -1.245435377e-08     0.3906271946     0.9424253515
0.0325     8.636147418e-05     0.04061921959     -1.987836424e-08     0.3908180691     0.9417319683
0.033     7.606951185e-05     0.04183430139     9.125357604e-09     0.3909798122     0.9410421248
0.0335     6.512891947e-05     0.04306446363     -4.658310602e-08     0.3911136536     0.94035573
0.034     5.343809658e-05     0.04430936991     -3.450739238e-08     0.3912207707     0.9396726944
0.0345     4.111745614e-05     0.04556891114     -4.451259743e-08     0.3913022917     0.93899293
0.035     2.815321261e-05     0.04684289599     -7.424241279e-08     0.3913592978     0.9383163501
0.0355     1.440692393e-05     0.04813104182     3.874941916e-08     0.3913928255     0.9376428695
0.036     -7.30894692e-08     0.04943331307     -1.96709681e-08     0.3914038691     0.9369724044
0.0365     -1.506520346e-05     0.05074939807     1.773727702e-12     0.3913933824     0.9363048724
0.037     -3.089835212e-05     0.05207913407     -1.946301822e-12     0.3913622808     0.9356401922
0.0375     -4.745516088e-05     0.0534223128     -8.535109898e-12     0.3913114433     0.934978284
0.038     -6.474182719e-05     0.05477873074     1.995536947e-12     0.3912417138     0.934319069
0.0385     -8.276413308e-05     0.0561481825     4.635198605e-14     0.3911539031     0.9336624698
0.039     -0.000101527454     0.05753046089     -1.831276521e-13     0.3910487903     0.9330084102
0.0395     -0.0001210367377     0.05892535701     2.108548723e-12     0.3909271243     0.9323568151
0.04     -0.0001412965013     0.06033266035     -1.159141534e-12     0.3907896251     0.9317076105
0.0405     -0.000162310817     0.06175215882     2.905545104e-13     0.3906369851     0.9310607237
0.041     -0.0001840833117     0.06318363886     5.438467759e-13     0.3904698703     0.9304160828
0.0415     -0.0002066171512     0.06462688553     -1.999646229e-12     0.3902889218     0.9297736171
0.042     -0.0002299150335     0.06608168257     -2.275557573e-12     0.3900947563     0.9291332571
0.0425     -0.0002539791822     0.0675478125     7.294180881e-13     0.3898879678     0.9284949341
0.043     -0.0002788113377     0.06902505669     7.191960323e-13     0.3896691278     0.9278585805
0.0435     -0.0003044127452     0.07051319546     -7.513227763e-15     0.3894387873     0.9272241296
0.044     -0.000330784149     0.07201200814     3.371588477e-14     0.3891974766     0.9265915157
0.0445     -0.0003579257835     0.0735212732     1.323090565e-12     0.388945707     0.9259606741
0.045     -0.0003858373646     0.07504076829     3.369831242e-13     0.388683971     0.9253315408
0.0455     -0.0004145180793     0.07657027035     1.863082473e-13     0.3884127436     0.9247040528
0.046     -0.00044396658     0.07810955571     -8.181139347e-14     0.3881324826     0.9240781481
0.0465     -0.0004741809742     0.07965840015     -1.590160592e-14     0.3878436295     0.9234537654
0.047     -0.0005051588166     0.08121657903     2.624477708e-13     0.3875466101     0.9228308442
0.0475     -0.0005368971006     0.08278386734     -3.071660123e-12     0.3872418352     0.9222093249
0.048     -0.0005693922511     0.08436003984     -3.835577327e-13     0.3869297011     0.9215891487
0.0485     -0.0006026401141     0.0859448711     -6.102629723e-13     0.3866105904     0.9209702575
0.049     -0.0006366359506     0.08753813564     -2.977368319e-13     0.3862848723     0.9203525941
0.0495     -0.0006713744281     0.08913960801     3.996205579e-13     0.3859529031     0.9197361018
0.05     -0.000706849612     0.09074906287     1.526213233e-12     0.3856150271     0.9191207248
0.0505     -0.0007430549586     0.09236627512     7.355442827e-13     0.3852715764     0.9185064081
0.051     -0.0007799833076     0.09399101998     6.817122436e-13     0.384922872     0.9178930972
0.0515     -0.0008176268737     0.09562307308     4.123487215e-13     0.3845692241     0.9172807382
0.052     -0.0008559772398     0.09726221059     -9.985717703e-13     0.3842109321     0.9166692783
0.0525     -0.0008950253503     0.09890820929     2.23814503e-13     0.3838482854     0.9160586648
0.053     -0.0009347615026     0.1005608467     5.027483983e-13     0.3834815639     0.915448846
0.0535     -0.0009751753418     0.1022199012     2.853052863e-13     0.3831110379     0.9148397708
0.054     -0.001016255853     0.103885152     -1.278096749e-12     0.3827369688     0.9142313885
0.0545     -0.001057991354     0.1055563795     -1.683461989e-12     0.3823596093     0.9136236491
0.055     -0.001100369492     0.1072333652     -4.106685458e-12     0.3819792038     0.9130165032
0.0555     -0.001143377234     0.1089158917     1.573184304e-13     0.3815959886     0.9124099021
0.056     -0.001187000862     0.1106037433     -1.144015914e-13     0.3812101924     0.9118037973
0.0565     -0.001231225968     0.1122967055     2.396488415e-12     0.3808220362     0.9111981411
0.057     -0.001276037448     0.1139945656     2.10243453e-12     0.3804317341     0.9105928864
0.0575     -0.001321419497     0.1156971123     2.262211289e-14     0.380039493     0.9099879864
0.058     -0.001367355604     0.1174041365     1.880923246e-13     0.3796455134     0.9093833948
0.0585     -0.001413828544     0.1191154307     1.00970596e-12     0.3792499892     0.908779066
0.059     -0.001460820381     0.1208307898     3.35668651e-13     0.378853108     0.9081749548
0.0595     -0.001508312455     0.1225500105     3.135265583e-13     0.3784550518     0.9075710163
0.06     -0.001556285385     0.1242728921     -1.430002698e-13     0.3780559964     0.9069672063
0.0605     -0.00160471906     0.1259992361     8.439778915e-13     0.3776561122     0.9063634809
0.061     -0.00165359264     0.1277288467     9.38200141e-15     0.3772555643     0.9057597966
0.0615     -0.001702884548     0.1294615307     8.655286016e-12     0.3768545127     0.9051561106
0.062     -0.001752572476     0.1311970976     -1.198253745e-13     0.3764531121     0.9045523801
0.0625     -0.001802633368     0.1329353599     5.418901932e-12     0.3760515126     0.903948563
0.063     -0.001853043433     0.1346761331     7.74251081e-16     0.3756498596     0.9033446176
0.0635     -0.001903778134     0.1364192359     8.786137128e-13     0.3752482941     0.9027405024
0.064     -0.001954812189     0.1381644903     3.969332628e-13     0.3748469527     0.9021361764
0.0645     -0.002006119569     0.1399117217     -1.867831523e-13     0.3744459677     0.9015315991
0.065     -0.0020576735     0.141660759     1.362266031e-13     0.3740454675     0.9009267299
0.0655     -0.002109446458     0.143411435     -3.756638139e-13     0.3736455765     0.9003215291
0.066     -0.002161410173     0.145163586     2.433673166e-13     0.3732464156     0.8997159571
0.0665     -0.002213535627     0.1469170527     -1.737900053e-13     0.3728481016     0.8991099745
0.067     -0.002265793056     0.1486716794     -6.151513602e-13     0.3724507483     0.8985035424
0.0675     -0.002318151949     0.1504273152     4.084719624e-13     0.3720544657     0.8978966222
0.068     -0.002370581052     0.1521838132     1.213176605e-15     0.3716593608     0.8972891755
0.0685     -0.002423048367     0.1539410311     3.93597368e-14     0.3712655373     0.8966811643
0.069     -0.002475521158     0.1556988315     1.563338174e-12     0.3708730959     0.8960725509
0.0695     -0.00252796595     0.1574570815     -6.938714587e-14     0.3704821342     0.8954632978
0.07     -0.002580348534     0.1592156535     -2.342092149e-13     0.3700927473     0.8948533678
0.0705     -0.002632633969     0.1609744248     -1.876339956e-12     0.3697050272     0.8942427239
0.071     -0.00268478659     0.1627332781     7.055531967e-14     0.3693190634     0.8936313296
0.0715     -0.002736770005     0.1644921015     4.405916771e-13     0.3689349429     0.8930191484
0.072     -0.002788547109     0.1662507887     1.119619417e-12     0.36855275     0.8924061441
0.0725     -0.002840080081     0.1680092392     -1.522355948e-14     0.3681725668     0.8917922808
0.073     -0.002891330395     0.1697673584     -1.739767426e-14     0.367794473     0.8911775227
0.0735     -0.002942258823     0.1715250577     9.992885719e-12     0.3674185462     0.8905618344
0.074     -0.002992825445     0.1732822547     1.44414198e-12     0.3670448616     0.8899451806
0.0745     -0.003042989653     0.1750388736     1.779078153e-12     0.3666734926     0.8893275263
0.075     -0.00309271016     0.1767948451     8.2159523e-13     0.3663045104     0.8887088364
0.0755     -0.003141945009     0.1785501066     5.466153907e-13     0.3659379842     0.8880890765
0.076     -0.003190651578     0.1803046025     7.304442658e-13     0.3655739817     0.8874682119
0.0765     -0.003238786595     0.182058284     6.842144396e-14     0.3652125682     0.8868462084
0.077     -0.003286306141     0.1838111101     1.688747693e-13     0.3648538079     0.8862230318
0.0775     -0.003333165665     0.1855630467     2.949084872e-13     0.3644977627     0.8855986481
0.078     -0.003379319993     0.1873140678     -3.360368574e-13     0.3641444934     0.8849730235
0.0785     -0.003424723336     0.1890641549     -1.311280138e-13     0.363794059     0.8843461244
0.079     -0.003469329308     0.1908132975     5.865915661e-14     0.3634465168     0.8837179172
0.0795     -0.003513090933     0.1925614936     5.347605245e-13     0.363101923     0.8830883686
0.08     -0.003555960656     0.1943087493     2.045691459e-13     0.3627603322     0.8824574452
0.0805     -0.003597890363     0.1960550793     3.610240784e-14     0.3624217976     0.8818251141
0.081     -0.003638831388     0.1978005072     3.240002303e-14     0.3620863712     0.8811913421
0.0815     -0.00367873453     0.1995450655     -5.041016201e-15     0.3617541036     0.8805560964
0.082     -0.003717550068     0.2012887959     7.011026646e-13     0.3614250445     0.8799193443
0.0825     -0.003755227774     0.2030317495     3.407719283e-13     0.361099242     0.879281053
0.083     -0.003791716929     0.2047739868     2.170722756e-13     0.3607767434     0.87864119
0.0835     -0.003826966341     0.2065155784     2.151075479e-13     0.3604575947     0.8779997228
0.084     -0.00386092436     0.2082566048     -8.223889368e-13     0.360141841     0.877356619
0.0845     -0.003893538896     0.2099971566     2.205467814e-13     0.3598295264     0.8767118463
0.085     -0.003924757434     0.2117373351     -4.751995176e-13     0.359520694     0.8760653725
0.0855     -0.003954527056     0.2134772521     7.329808868e-14     0.3592153858     0.8754171653
0.086     -0.003982794455     0.2152170303     4.311570235e-13     0.3589136432     0.8747671927
0.0865     -0.004009505959     0.2169568037     1.804323904e-13     0.3586155066     0.8741154225
0.087     -0.004034607548     0.2186967176     -8.27259024e-13     0.3583210156     0.8734618229
0.0875     -0.004058044872     0.2204369287     -4.610959344e-13     0.3580302089     0.8728063618
0.088     -0.004079763274     0.2221776059     -3.563469431e-14     0.3577431247     0.8721490073
0.0885     -0.004099707812     0.2239189301     4.469103322e-14     0.3574598001     0.8714897275
0.089     -0.004117823277     0.2256610943     -3.582560657e-14     0.357180272     0.8708284905
0.0895     -0.004134054217     0.2274043044     2.141944285e-13     0.3569045762     0.8701652646
0.09     -0.004148344958     0.229148779     2.409946064e-13     0.356632748     0.8695000179
0.0905     -0.00416063963     0.2308947501     -3.073769701e-13     0.3563648223     0.8688327186
0.091     -0.004170882185     0.2326424627     6.698756097e-14     0.3561008331     0.8681633348
0.0915     -0.004179016424     0.2343921756     -2.296628347e-13     0.3558408141     0.8674918348
0.092     -0.004184986021     0.2361441618     3.440077282e-13     0.3555847983     0.8668181868
0.0925     -0.004188734543     0.2378987082     2.711588873e-13     0.3553328184     0.8661423589
0.093     -0.004190205483     0.2396561163     1.876815612e-13     0.3550849065     0.8654643193
0.0935     -0.004189342275     0.2414167025     3.201888172e-13     0.3548410942     0.8647840362
0.094     -0.00418608833     0.2431807982     9.79596786e-13     0.3546014129     0.8641014776
0.0945     -0.004180387051     0.2449487503     1.677405658e-12     0.3543658933     0.8634166117
0.095     -0.004172181869     0.2467209213     3.944584619e-12     0.354134566     0.8627294065
0.0955     -0.004161416261     0.2484976897     5.355544433e-12     0.3539074611     0.8620398299
0.096     -0.004148033784     0.2502794506     9.440049124e-12     0.3536846084     0.8613478499
0.0965     -0.004131978095     0.2520666155     -1.451752375e-13     0.3534660374     0.8606534345
0.097     -0.004113192986     0.253859613     -8.476395472e-14     0.3532517773     0.8599565515
0.0975     -0.004091622405     0.255658889     8.172669644e-15     0.3530418571     0.8592571685
0.098     -0.004067210487     0.2574649071     1.287201865e-13     0.3528363055     0.8585552533
0.0985     -0.004039901579     0.2592781491     8.238754649e-12     0.352635151     0.8578507736
0.099     -0.004009640274     0.2610991149     -6.564615722e-15     0.3524384218     0.8571436969
